sample_id,day,condition
ERR3322433_24d,24,neuron
ERR3322431_18d,18,neuron
ERR3322430_12d,12,neuron
ERR3322435_6d,6,neuron
ERR3322434_3d,3,neuron
ERR3322432_1d,1,neuron
ERR3322436_Fibroblast,0,fibroblast
